dokument_kod	dokument_plik	dokument_tytul	url_stabilny	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H2	2	16	VI. Kto chce jakiej Rosji	kto-chce	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#kto-chce
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H3	3	17	Trzy stany — całość, siła, siła bez federacji	trzy-stany	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#trzy-stany
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H3	3	18	Chiny i norma integralności (vide Ukraina)	chiny-integralnosc	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#chiny-integralnosc
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H3	3	19	Iran na osi proliferacyjnej	iran-proliferacja	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#iran-proliferacja
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H3	3	20	Kategoria IV — Musk i Thiel	musk-thiel	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#musk-thiel
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H3	3	21	Bilans — kto realnie po której stronie	bilans-kto	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#bilans-kto
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H2	2	22	VII. Rozbrojenie straszaka uchodźczego	uchodzcy	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#uchodzcy
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H2	2	23	VIII. Spoiwo wewnętrzne — trzy warstwy	spoiwo	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#spoiwo
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H3	3	24	Warstwa I — siłowicy jako czujnik siły (~300 tys. + rodziny)	warstwa-silowicy	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#warstwa-silowicy
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H3	3	25	Warstwa II — biurokracja jako inercja (X mln federalnych i quasi-federalnych)	warstwa-inercja	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#warstwa-inercja
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H3	3	26	Warstwa III — oligarchowie jako zakładnicy	warstwa-oligarchowie	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#warstwa-oligarchowie
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H2	2	27	IX. Synteza — spoiwo to kalkulacja na dwóch zmiennych	synteza	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#synteza
A7	a7_ZAMROZONE-jak-koncza-sie-panstwa-v02_00-2026-06-28.html	ZAMROZONE · jak koncza sie panstwa · v02.00	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/	H2	2	28	X. Otwarte — peryferie vs rdzeń	otwarte	OK	https://maciektora-hue.github.io/rosja/jak-koncza-sie-panstwa/#otwarte
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H1	1	1	Dark legitimacy: What Russia and Ukraine reveal about authoritarianism	dark-legitimacy-authoritarianism	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#dark-legitimacy-authoritarianism
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	2	Abstract	abstract	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#abstract
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	3	An affirmative concept of legitimacy	affirmative-concept-legitimacy	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#affirmative-concept-legitimacy
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	4	Governmentality: Affirmative legitimacy beyond democracy	governmentality-affirmative-legitimacy	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#governmentality-affirmative-legitimacy
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	5	Legitimacy crisis in the Soviet and post-Soviet context	legitimacy-crisis-soviet-post-soviet	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#legitimacy-crisis-soviet-post-soviet
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	6	Dark legitimacy: Bad is good	dark-legitimacy-bad-is-good	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#dark-legitimacy-bad-is-good
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	7	Russia-Ukraine: The war over legitimacy	russia-ukraine-war-over-legitimacy	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#russia-ukraine-war-over-legitimacy
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	8	Consequences of dark legitimacy	consequences-dark-legitimacy	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#consequences-dark-legitimacy
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	9	Acknowledgments	acknowledgments	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#acknowledgments
D1	d1-zamrozone-narzedzie-dark-legitimacy-horbyk-v01_00-2026-03-25-anchory.html	ZAMROZONE · Dark legitimacy: What Russia and Ukraine reveal about authoritarianism — Roman Horbyk · v01.00	https://maciektora-hue.github.io/rosja/dark-legitimacy/	H2	2	10	References	references	OK	https://maciektora-hue.github.io/rosja/dark-legitimacy/#references
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H1	1	1	DISINFOLKLORE	disinfolklore	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#disinfolklore
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	2	Spis treści	spis-tresci	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#spis-tresci
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	3	IGeneza: most, trolle i folklor	geneza-most-trolle-folklor	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#geneza-most-trolle-folklor
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	4	IICzym jest Disinfolklore — definicja i zakres	definicja-i-zakres	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#definicja-i-zakres
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	5	IIIDwanaście narzędzi metody analitycznej	dwanascie-narzedzi	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#dwanascie-narzedzi
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	6	Archetypal Disinfolklore Literacy	archetypal-disinfolklore-literacy	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#archetypal-disinfolklore-literacy
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	7	Incoming-Outgoing Troll Radars	troll-radars	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#troll-radars
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	8	Look for the Mana in the Meme!	mana-in-the-meme	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#mana-in-the-meme
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	9	Archetypal Structures	archetypal-structures	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#archetypal-structures
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	10	Trigger → Experience → Reaction	trigger-experience-reaction	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#trigger-experience-reaction
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	11	Code of Positive Trolls	code-of-positive-trolls	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#code-of-positive-trolls
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	12	Accusation in a Mirror	accusation-in-a-mirror	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#accusation-in-a-mirror
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	13	Provocation Logic Cycle	provocation-logic-cycle	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#provocation-logic-cycle
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	14	Witch Switch	witch-switch	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#witch-switch
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	15	Coercive Control	coercive-control	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#coercive-control
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	16	Re-Archetyping	re-archetyping	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#re-archetyping
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	17	Understanding Rashist Construction	rashist-construction	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#rashist-construction
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	18	IVTrzy archetypy: Druidy Don, Duncey Putin, Komik	trzy-archetypy	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#trzy-archetypy
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	19	Druidy Don (Trump)	druidy-don	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#druidy-don
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	20	Duncey Putin	duncey-putin	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#duncey-putin
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H4	4	21	Komik (Zełenski)	komik-zelenski	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#komik-zelenski
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	22	VMana — energia w memach	mana-energia-w-memach	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#mana-energia-w-memach
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	23	VIAccusation in a Mirror i Provocation Logic	accusation-in-a-mirror-i-provocation-logic	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#accusation-in-a-mirror-i-provocation-logic
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H3	3	24	Oskarżenie w lustrze (Accusation in a Mirror)	oskarzenie-w-lustrze	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#oskarzenie-w-lustrze
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H3	3	25	Cykl logiki prowokacji (Provocation Logic Cycle)	cykl-logiki-prowokacji	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#cykl-logiki-prowokacji
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	26	VIIWitch Switch — przełącznik czarownicy	witch-switch-przelacznik-czarownicy	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#witch-switch-przelacznik-czarownicy
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	27	VIIIData Resistant Archetypes — mentalne modele oporne na fakty	data-resistant-archetypes	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#data-resistant-archetypes
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	28	IXFinding Manuland — indoeuropejskie fundamenty	finding-manuland	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#finding-manuland
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H3	3	29	Główne tezy Finding Manuland	finding-manuland-glowne-tezy	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#finding-manuland-glowne-tezy
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	30	XDisinfolklore a FIMI UE — komplementarność ram	disinfolklore-fimi	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#disinfolklore-fimi
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H3	3	31	Co FIMI robi dobrze	fimi-co-robi-dobrze	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#fimi-co-robi-dobrze
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H3	3	32	Czego FIMI nie widzi — a Disinfolklore tak	fimi-czego-nie-widzi	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#fimi-czego-nie-widzi
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	33	XICounter-Disinfolklore — narzędzia obrony	counter-disinfolklore	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#counter-disinfolklore
D2	d2-zamrozone-narzedzie-disinfolklore-kompilacja-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Kompilacja Głównych Tez · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore/	H2	2	34	XIIWnioski i kierunki dalszych badań	wnioski-i-kierunki	OK	https://maciektora-hue.github.io/rosja/disinfolklore/#wnioski-i-kierunki
D3	d3-zamrozone-narzedzie-disinfolklore-swot-advocatus-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Analiza SWOT · Advocatus Diaboli · Przesłuchanie · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore-swot/	H1	1	1	Disinfolklore: SWOT,Advocatus Diaboli,Przesłuchanie	disinfolklore-swot-advocatus-przesluchanie	OK	https://maciektora-hue.github.io/rosja/disinfolklore-swot/#disinfolklore-swot-advocatus-przesluchanie
D3	d3-zamrozone-narzedzie-disinfolklore-swot-advocatus-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Analiza SWOT · Advocatus Diaboli · Przesłuchanie · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore-swot/	H2	2	2	Analiza SWOT	analiza-swot	OK	https://maciektora-hue.github.io/rosja/disinfolklore-swot/#analiza-swot
D3	d3-zamrozone-narzedzie-disinfolklore-swot-advocatus-v01_00-2026-03-25-anchory.html	ZAMROZONE · Disinfolklore — Analiza SWOT · Advocatus Diaboli · Przesłuchanie · v01.00	https://maciektora-hue.github.io/rosja/disinfolklore-swot/	H3	3	3	Strengths — Siły	strengths-sily	OK	https://maciektora-hue.github.io/rosja/disinfolklore-swot/#strengths-sily
